Fecha(GMT),Fecha(Local),Hora(seg),Latitud,Longitud,Precisión horizontal(m),Altitud(m),Precisión vertical(m),Distancia(m),Velocidad(m/s),Velocidad media(m/s),Rumbo(deg),Rumbo real(deg),Rumbo magnético(deg),Precisión de rumbo(deg),Índice de planeo,Frecuencia cardiaca (bpm)
2024-07-18 18:46:37.98,2024-07-18 20:46:37.98,996.007688999176,43.374204,-5.831271,11.43941595396488,198.2567687435076,1.653977131172041,5523.895892974657,6.285016543424066,7.042869614448819,140.4607086181641,140.1275634765625,140.4287719726562,10.0,59.46745679207456,0
2024-07-18 18:46:40.98,2024-07-18 20:46:40.98,999.0060760974884,43.373991,-5.831261,6.083567962547899,197.2765666227788,1.237146873389056,5549.50232812903,6.470450412684354,6.947293416652434,200.0028686523438,140.1275634765625,140.4287719726562,10.0,-172.9447217867899,0
2024-07-18 18:46:44.98,2024-07-18 20:46:44.98,1003.008565068245,43.373731,-5.831386,6.097301799663677,194.8707477869466,1.235997441875983,5580.127836102438,7.460202109306323,7.793167918088731,198.8640747070312,140.1275634765625,140.4287719726562,10.0,-26.72626710674422,0
2024-07-18 18:46:51.98,2024-07-18 20:46:51.98,1010.004835009575,43.373505,-5.83143,5.605425949411263,193.1155343381688,1.550398967509873,5605.604440116695,0.6874713733023189,1.954564675276581,198.8640747070312,140.1275634765625,140.4287719726562,10.0,-16.57851356662961,0
2024-07-18 18:46:57.98,2024-07-18 20:46:57.98,1016.007290005684,43.373286,-5.831571,5.372790629195342,193.3205420728773,2.226579863292478,5632.982584776512,5.125411174846498,4.588369946260515,234.3265516571215,140.1275634765625,140.4287719726562,10.0,-18.19060793084156,0
2024-07-18 18:47:01.98,2024-07-18 20:47:01.98,1020.008689045906,43.373146,-5.831781,5.515838574664803,193.4622175628319,1.843925663097237,5656.144031956499,5.22814250398679,6.076281274388734,173.1334838867188,140.1275634765625,140.4287719726562,10.0,-60.008712179651,0
2024-07-18 18:47:07.98,2024-07-18 20:47:07.98,1026.004510998726,43.372882,-5.831731,5.319964459405528,192.379840333946,2.350003230519246,5688.160210564567,5.932313330662721,5.218006878414488,199.3219299316406,198.9922637939453,199.2934722900391,10.0,-424.1754807206359,0
2024-07-18 18:47:11.98,2024-07-18 20:47:11.98,1030.008306026459,43.372649,-5.83185,5.228140482864116,191.6671757856384,2.547760609677879,5715.862916028318,5.463803772518612,6.631425479227937,198.6977844238281,198.9922637939453,199.2934722900391,10.0,-73.26320964071435,0
2024-07-18 18:47:26.98,2024-07-18 20:47:26.98,1045.007348060608,43.372456,-5.831932,5.461411184017458,191.5818977896124,1.999381132220132,5738.370661118106,1.099404247376775,0.2137286446841407,198.6977844238281,198.9922637939453,199.2934722900391,10.0,-83.40429607063858,0
2024-07-18 18:47:33.98,2024-07-18 20:47:33.98,1052.009658098221,43.372237,-5.832093,5.168744694230991,191.2335900804028,2.666198664512419,5766.077672704816,5.115532079678924,4.046323087252013,243.5155334472656,198.9922637939453,199.2934722900391,10.0,-112.6193047481271,0
2024-07-18 18:47:37.98,2024-07-18 20:47:37.98,1056.006696105003,43.372088,-5.832241,5.130526315003823,190.5081167658791,2.739021132419778,5788.275238019425,5.160226644839213,5.373030042673236,177.9932213053691,198.9922637939453,199.2934722900391,10.0,-80.31596566846828,0
2024-07-18 18:47:42.98,2024-07-18 20:47:42.98,1061.006515026093,43.371816,-5.832224,4.998679644260569,189.3002578457817,2.972833471091825,5818.741179573215,6.35442229178331,5.94527266111958,162.2921600341797,198.9922637939453,199.2934722900391,10.0,-50.08131666642542,0
2024-07-18 18:47:46.98,2024-07-18 20:47:46.98,1065.006965994835,43.371535,-5.832371,5.021661924151672,188.6278487704694,2.933845352487782,5852.247880142576,8.52688896979836,8.764084311499728,200.7680511474609,198.9922637939453,199.2934722900391,10.0,-47.04608800477017,0
2024-07-18 18:47:51.98,2024-07-18 20:47:51.98,1070.006018996239,43.371313,-5.832499,5.282045127879845,188.8267639623955,2.434037037481071,5879.112487595104,2.494151546319278,5.554412864042627,200.1786346435547,198.9922637939453,199.2934722900391,10.0,-43.47205197845063,0
2024-07-18 18:48:09.98,2024-07-18 20:48:09.98,1088.004973053932,43.371111,-5.832566,5.30501873759602,189.2309454549104,2.383550550448629,5902.340788578356,3.517069757431138,2.392103397318374,198.3379516601562,198.9922637939453,199.2934722900391,10.0,64.91596019732775,0
2024-07-18 18:48:14.98,2024-07-18 20:48:14.98,1093.004902005196,43.370906,-5.832703,5.24364197146207,188.6251385547221,2.515701871826274,5927.873894005541,5.067823369083174,3.801819734072252,202.5147399902344,198.9922637939453,199.2934722900391,10.0,-117.6007172652109,0
2024-07-18 18:48:19.98,2024-07-18 20:48:19.98,1098.004976034164,43.370722,-5.832906,5.227280212695536,188.1653859419748,2.549525173586357,5954.200676184434,4.960776961026,5.302087641339014,210.5540924072266,198.9922637939453,199.2934722900391,10.0,-79.04898202072684,0
2024-07-18 18:48:23.98,2024-07-18 20:48:23.98,1102.005792021751,43.370494,-5.832919,5.115998196080996,187.4563216241077,2.76606209085856,5979.689117698224,5.355232205909777,6.681872248407801,187.3700639091582,198.9922637939453,199.2934722900391,10.0,-51.77434871018191,0
2024-07-18 18:48:39.98,2024-07-18 20:48:39.98,1118.005347013474,43.370296,-5.83302,5.377170835324178,185.6058781752363,2.215980785234366,6003.077552312636,1.613888445431173,0.8500092252344693,195.9080047607422,198.9922637939453,199.2934722900391,10.0,-11.85057805713887,0
2024-07-18 18:48:45.98,2024-07-18 20:48:45.98,1124.003096103668,43.370103,-5.833119,5.142979999300685,185.8618666119874,2.715565090286357,6026.145060911797,5.430862456533044,2.180693688337217,199.5038757324219,198.9922637939453,199.2934722900391,10.0,-25.57402005320863,0
2024-07-18 18:48:49.98,2024-07-18 20:48:49.98,1128.006998062134,43.369882,-5.833277,5.447171852843826,186.3084280453622,2.554249254476685,6054.263489727573,6.473765883325973,6.23694521171141,227.7036895751953,198.9922637939453,199.2934722900391,10.0,-1850.966102868774,0
2024-07-18 18:48:52.98,2024-07-18 20:48:52.98,1131.002864003181,43.369755,-5.833542,5.975756743078901,186.0880654817447,2.057985610034072,6080.139993874413,7.13736949205592,7.228572275382617,250.0818939208984,198.9922637939453,199.2934722900391,10.0,348.1061781869972,0
2024-07-18 18:48:56.98,2024-07-18 20:48:56.98,1135.003411054611,43.369715,-5.833893,10.86746686723664,186.198224647902,1.665909061206756,6109.055247577459,6.033107295487798,7.248779123540661,268.81689453125,198.9922637939453,199.2934722900391,10.0,177.5445266584472,0
2024-07-18 18:49:01.98,2024-07-18 20:49:01.98,1140.00303208828,43.369713,-5.834315,5.439345873577514,187.3293309854344,2.058653322049176,6143.267736111608,7.931628846769873,6.513421615832971,268.9328308105469,198.9922637939453,199.2934722900391,10.0,114.4586532422586,0
2024-07-18 18:49:04.98,2024-07-18 20:49:04.98,1143.003009080887,43.369705,-5.834697,5.248945679987118,187.6917606573552,2.504616992941916,6174.338619916163,8.872647673992416,9.168707634266433,269.0404052734375,198.9922637939453,199.2934722900391,10.0,86.73644025005926,0
2024-07-18 18:49:06.98,2024-07-18 20:49:06.98,1145.002885103226,43.369701,-5.834957,5.288817517793941,187.8896403154358,2.41928631961262,6195.381498803653,8.91137963323732,10.06927459518337,267.0367431640625,198.9922637939453,199.2934722900391,10.0,84.3820138214176,0
2024-07-18 18:49:10.98,2024-07-18 20:49:10.98,1149.007128000259,43.369624,-5.835376,5.350477128993282,188.1782615305856,2.279677943243001,6230.516331894011,7.912377477532751,8.386815552803743,248.2678070068359,198.9922637939453,199.2934722900391,10.0,69.4307976946125,0
2024-07-18 18:49:14.98,2024-07-18 20:49:14.98,1153.004117012024,43.369582,-5.835762,4.985975711341839,188.2668436178938,2.994091387833391,6263.531133927455,7.239622535171846,7.838985118675774,276.8536501704123,198.9922637939453,199.2934722900391,10.0,70.77511013351119,0
2024-07-18 18:49:18.98,2024-07-18 20:49:18.98,1157.006511092186,43.369793,-5.836059,4.945732879396957,187.6484847990796,3.06010838344669,6297.493394525508,8.940617207004866,8.84165414382807,321.6372680664062,198.9922637939453,199.2934722900391,10.0,212.0344692523407,0
2024-07-18 18:49:22.98,2024-07-18 20:49:22.98,1161.004379034042,43.370017,-5.836294,5.077447869658609,187.4193977853283,2.836205240050179,6328.85197845128,7.230636157350776,8.1164700703319,326.4412841796875,198.9922637939453,199.2934722900391,10.0,-475.6846629420749,0
2024-07-18 18:49:53.98,2024-07-18 20:49:53.98,1192.00332403183,43.370208,-5.836356,13.75860724084226,187.9594530407339,1.982649688333654,6350.751001991701,0.7602183511320248,0.3137211834547277,346.2821044921875,198.9922637939453,199.2934722900391,10.0,14.73832141382717,0
2024-07-18 18:50:04.98,2024-07-18 20:50:04.98,1203.005261063576,43.370458,-5.836374,25.16829752221306,188.9924360746518,2.497452940572574,6378.6702659396,3.179360513363216,2.681810875238744,12.38183307647705,198.9922637939453,199.2934722900391,10.0,40.50095262884926,0
2024-07-18 18:50:10.98,2024-07-18 20:50:10.98,1209.00328207016,43.370728,-5.836316,10.74197344683698,188.6163800824434,2.641414392649057,6409.560481566115,3.580033849858087,3.451374334497277,270.0,198.9922637939453,199.2934722900391,10.0,61.96050407876639,0
2024-07-18 18:50:16.99,2024-07-18 20:50:16.99,1215.006555080414,43.37074,-5.836589,4.804030913123559,188.2010134141892,3.278082369090511,6431.748092227677,1.42894143357933,4.208479865703645,269.6364135742188,198.9922637939453,199.2934722900391,10.0,167.3180468960898,0
2024-07-18 18:50:46.99,2024-07-18 20:50:46.99,1245.00621509552,43.370727,-5.836849,5.840515306347982,187.5820295820013,1.465541019525596,6453.391003151073,2.293155263053366,0.4592385901260661,268.7192687988281,198.9922637939453,199.2934722900391,10.0,1411.546074648542,0
2024-07-18 18:50:57.99,2024-07-18 20:50:57.99,1256.004221081734,43.370742,-5.837143,5.29753455651232,187.5250695720315,2.400138465869555,6477.689865395198,3.198150925622118,1.756452957623031,268.7192687988281,198.9922637939453,199.2934722900391,10.0,-1228.556965217603,0
2024-07-18 18:51:01.99,2024-07-18 20:51:01.99,1260.00605905056,43.370804,-5.837418,5.267983966785343,188.2429276350886,2.464321804976247,6501.349286961883,5.587748551671912,1.756452957623031,296.0576628322447,198.9922637939453,199.2934722900391,10.0,172.1900044728755,0
2024-07-18 18:51:05.99,2024-07-18 20:51:05.99,1264.006051063538,43.370792,-5.837723,5.051368014083423,189.136979422532,2.882397998036311,6527.608048703505,5.802680775199367,5.882345705319366,258.1524047851562,198.9922637939453,199.2934722900391,10.0,70.35135777193787,0
2024-07-18 18:51:09.99,2024-07-18 20:51:09.99,1268.005194067955,43.370653,-5.837953,5.153913068975291,189.8858051272109,2.694757337912738,6552.266869407134,6.344109609045011,6.551839931433753,218.7589721679688,198.9922637939453,199.2934722900391,10.0,61.6386025072263,0
2024-07-18 18:51:13.99,2024-07-18 20:51:13.99,1272.003598093987,43.370644,-5.838341,5.810270778904012,190.3229339802638,2.256221909360995,6583.7877111033,7.99208997418519,6.963927121070748,262.8550415039062,198.9922637939453,199.2934722900391,10.0,36.29741030120046,0
2024-07-18 18:51:16.99,2024-07-18 20:51:16.99,1275.004276037216,43.370597,-5.838711,5.627007610492072,190.5272214803845,3.342868903983676,6614.230995856952,8.581700888750241,9.231257684238916,262.8550415039062,198.9922637939453,199.2934722900391,10.0,45.05733901507089,0
2024-07-18 18:51:20.99,2024-07-18 20:51:20.99,1279.004727005959,43.370564,-5.839176,6.655821342299956,190.6460798233747,2.86533004434649,6652.085281303554,8.39202982206665,8.921363890764292,264.3838806152344,198.9922637939453,199.2934722900391,10.0,66.47341456052806,0
2024-07-18 18:51:22.99,2024-07-18 20:51:22.99,1281.005614042282,43.370561,-5.839441,6.671169760695613,190.8734015151858,2.26314916434105,6673.613749753768,8.425762209895783,9.549434838448692,264.3838806152344,198.9922637939453,199.2934722900391,10.0,90.92458146729562,0
2024-07-18 18:51:26.99,2024-07-18 20:51:26.99,1285.001585006714,43.370509,-5.83986,5.337968452435253,191.2949843406677,3.213837329424391,6708.039455687664,6.422778814755175,7.93302108886006,263.1680603027344,198.9922637939453,199.2934722900391,10.0,116.9626072809553,0
2024-07-18 18:51:32.99,2024-07-18 20:51:32.99,1291.005739092827,43.370475,-5.840114,5.230319249764217,191.7371546197683,2.850764828165132,6728.930074580415,0.6748281410325425,2.646165347869574,263.4705200195312,198.9922637939453,199.2934722900391,10.0,91.54490041397533,0
2024-07-18 18:52:22.99,2024-07-18 20:52:22.99,1341.001482009888,43.370464,-5.840361,5.423034437399628,191.4583998527378,2.101245945520546,6749.294184699692,2.582635088831057,0.7297551619624015,261.1889038085938,198.9922637939453,199.2934722900391,10.0,-30.52033704894101,0
2024-07-18 18:52:27.99,2024-07-18 20:52:27.99,1346.004510045052,43.370434,-5.840623,15.96025252634086,191.9774086223915,2.124151988880215,6770.812286656128,6.462385272178655,4.639379106153232,261.2630920410156,198.9922637939453,199.2934722900391,10.0,781.8191272477418,0
2024-07-18 18:52:31.99,2024-07-18 20:52:31.99,1350.005304098129,43.370388,-5.840983,18.26470376569776,192.6322230305523,1.558931497679554,6800.454172408368,7.581129550742094,7.659519030617059,257.1690979003906,198.9922637939453,199.2934722900391,10.0,93.4357404133308,0
2024-07-18 18:52:35.99,2024-07-18 20:52:35.99,1354.000503063202,43.370265,-5.841408,5.240794436966818,194.4229997955263,3.164518237289747,6837.52807548442,6.918167806795203,9.73092005977731,248.3727416992188,198.9922637939453,199.2934722900391,10.0,54.38920731247878,0
2024-07-18 18:52:39.99,2024-07-18 20:52:39.99,1358.001734018326,43.370175,-5.841717,5.661846438886099,194.9599795816466,2.581988083587626,6864.572028621152,4.167991195414266,7.182218907084978,248.3727416992188,198.9922637939453,199.2934722900391,10.0,32.80834365468063,0
2024-07-18 18:52:59.99,2024-07-18 20:52:59.99,1378.000246047974,43.370135,-5.841974,5.188075700478497,193.4645069055259,2.765502645181274,6886.126179082074,0.5607701966517096,0.7485017997230372,247.7467803955078,198.9922637939453,199.2934722900391,10.0,-9.533693454962282,0
2024-07-18 18:53:05.99,2024-07-18 20:53:05.99,1384.004113078117,43.370031,-5.842258,5.397346289798509,194.9109627865255,2.481456459552624,6911.836889908072,6.461152094595546,1.464229753763616,242.9519348144531,198.9922637939453,199.2934722900391,10.0,-146.5312942792293,0
2024-07-18 18:53:09.99,2024-07-18 20:53:09.99,1388.001605033875,43.369912,-5.842561,6.335378761568347,196.7718031192198,1.586998630016625,6939.743159584463,8.021080808869502,6.884557810041158,240.7286682128906,198.9922637939453,199.2934722900391,10.0,28.51977936218783,0
2024-07-18 18:53:13.99,2024-07-18 20:53:13.99,1392.003716111183,43.369719,-5.842929,6.015714452144723,198.6282907947898,1.472742362792959,6976.489068086786,8.361812852300105,9.026867223807637,231.4390258789062,198.9922637939453,199.2934722900391,10.0,21.15026753897032,0
2024-07-18 18:53:16.99,2024-07-18 20:53:16.99,1395.004127025604,43.369572,-5.843169,6.325138892420924,199.3674907907844,1.14921282012328,7001.874628473302,7.454075780839084,8.541608443524,228.2227935791016,198.9922637939453,199.2934722900391,10.0,20.33400143599177,0
2024-07-18 18:53:20.99,2024-07-18 20:53:20.99,1399.001372098923,43.369358,-5.843453,6.447996085491542,199.3086463715881,1.030565433819055,7035.032462440768,7.024366435616819,7.93696513145062,219.5717315673828,198.9922637939453,199.2934722900391,10.0,22.00167343017305,0
2024-07-18 18:53:25.99,2024-07-18 20:53:25.99,1404.005110025406,43.369138,-5.843684,6.447408816141505,198.7424810566008,1.074941082961504,7065.795486504408,4.251961327584018,4.921057947343854,216.2835083007812,198.9922637939453,199.2934722900391,10.0,43.99097252485966,0
2024-07-18 18:53:34.99,2024-07-18 20:53:34.99,1413.004773020744,43.368952,-5.843863,6.09708121681013,200.5381246488541,1.152172976558189,7091.036322105702,0.1760647205967552,1.680351447214039,213.5881500244141,198.9922637939453,199.2934722900391,10.0,88.38622422181287,0
2024-07-18 18:53:52.99,2024-07-18 20:53:52.99,1431.003668069839,43.368787,-5.844013,5.574041406450862,200.9363978430629,1.659698596721747,7113.036748477273,0.8218520763536966,1.764347997688662,213.5881500244141,198.9922637939453,199.2934722900391,10.0,49.8476566895915,0
2024-07-18 18:54:04.99,2024-07-18 20:54:04.99,1443.00265109539,43.368633,-5.844157,5.943401324970616,200.4379930291325,1.15614573972914,7133.783790397047,0.099130667857116,1.303991320278202,216.0966796875,198.9922637939453,199.2934722900391,10.0,-36.15076936831512,0
2024-07-18 18:54:26.99,2024-07-18 20:54:26.99,1465.001262068748,43.368452,-5.844301,6.458662961077658,199.7338861636817,1.054046882114498,7157.185674821606,6.054032421042227,0.4318716648825383,214.4175262451172,198.9922637939453,199.2934722900391,10.0,-30.3501820614662,0
2024-07-18 18:54:30.99,2024-07-18 20:54:30.99,1469.001029014587,43.368196,-5.84457,5.361401678102071,200.6601441260427,2.253865363954363,7193.071148744267,8.359105854993192,8.41842256865388,214.4175262451172,198.9922637939453,199.2934722900391,10.0,407.8836306927963,0
2024-07-18 18:54:34.99,2024-07-18 20:54:34.99,1473.002620100975,43.367931,-5.844845,5.552697874480537,201.2451272085309,1.75771370481171,7229.969848428551,8.774618228951573,8.670969820209784,213.9601745605469,198.9922637939453,199.2934722900391,10.0,86.11498147124158,0
2024-07-18 18:54:38.99,2024-07-18 20:54:38.99,1477.000798106194,43.367666,-5.845072,6.409629376369802,201.6842633336782,1.020181274314283,7264.816216095077,7.706781593975796,8.280622809649458,213.1043395996094,198.9922637939453,199.2934722900391,10.0,72.42327043082878,0
2024-07-18 18:54:41.99,2024-07-18 20:54:41.99,1480.000544071198,43.367469,-5.845255,5.488818666010287,201.1927936282009,1.922864187727749,7291.273679578481,6.65856017013487,8.5742338382839,213.9279022216797,198.9922637939453,199.2934722900391,10.0,64.05653057660889,0
2024-07-18 18:54:45.99,2024-07-18 20:54:45.99,1484.000860095024,43.367268,-5.845456,5.589323986302371,201.2720259251073,1.979903181896783,7318.876691564175,4.947289745931098,6.60083659007169,214.6679077148438,198.9922637939453,199.2934722900391,10.0,144.0357808172726,0
2024-07-18 18:54:51.99,2024-07-18 20:54:51.99,1490.000205039978,43.367084,-5.845615,5.582779378537295,201.6357249729335,2.038046732555928,7343.145672849938,1.40858763005451,3.99841717850057,214.0104064941406,198.9922637939453,199.2934722900391,10.0,283.9654546640436,0
2024-07-18 18:56:24.98,2024-07-18 20:56:24.98,1582.998301029205,43.3669,-5.845791,17.18382202736212,202.4281747238711,1.577245558311478,7368.072550803769,5.285765039797918,3.03468690565993,214.9758758544922,217.4933166503906,217.7945251464844,10.0,155.2951012840847,0
2024-07-18 18:56:28.98,2024-07-18 20:56:28.98,1587.002050042152,43.366676,-5.845987,5.395436085513586,203.1823968272656,2.171130230991837,7397.611685534038,6.571025059063517,6.279041997357165,216.6248626708984,217.4933166503906,217.7945251464844,10.0,57.53803373308514,0
2024-07-18 18:56:31.98,2024-07-18 20:56:31.98,1590.000508069992,43.3665,-5.846194,5.422583434588737,203.8362335925922,2.102409552801894,7423.611392813913,6.845373361760843,7.106605133504381,204.9808959960938,217.4933166503906,217.7945251464844,10.0,55.21404363953535,0
2024-07-18 18:56:36.98,2024-07-18 20:56:36.98,1594.998538017273,43.366283,-5.846278,5.280550325882508,205.803621689789,2.437278254244062,7448.830688420239,3.958710346939411,3.74548437985971,188.3258209228516,217.4933166503906,217.7945251464844,10.0,27.10973646955796,0
2024-07-18 18:56:45.98,2024-07-18 20:56:45.98,1604.001117110252,43.366038,-5.846334,6.00168703319425,207.8322619842365,1.268202890417425,7476.346342380624,0.3145228691887849,2.578123676717047,189.7405853271484,217.4933166503906,217.7945251464844,10.0,15.12363927794408,0
2024-07-18 18:57:01.98,2024-07-18 20:57:01.98,1620.002268075943,43.365825,-5.846326,7.894362132585909,209.3994266213849,1.090618157818782,7500.246423240613,3.828652352041073,1.323551424875969,168.4782409667969,217.4933166503906,217.7945251464844,10.0,15.94146652500158,0
2024-07-18 18:57:06.98,2024-07-18 20:57:06.98,1625.001114010811,43.365629,-5.846292,6.089115507700285,211.0101207466796,1.074697908828255,7522.230380379478,5.768298864460032,3.200217976636041,170.6225891113281,217.4933166503906,217.7945251464844,10.0,15.07532408371523,0
2024-07-18 18:57:11.98,2024-07-18 20:57:11.98,1629.998524069786,43.36537,-5.846241,6.101168764810065,211.8372163502499,1.059739299848008,7551.322969617369,5.477044774320129,5.496985348043,185.2130432128906,217.4933166503906,217.7945251464844,10.0,21.40914976201847,0
2024-07-18 18:57:16.98,2024-07-18 20:57:16.98,1634.997467041016,43.365125,-5.846445,6.111294385846725,213.8811061233282,1.039527840054844,7583.933794784624,7.21735251629299,7.257635536924816,226.8800506591797,217.4933166503906,217.7945251464844,10.0,21.55316457307633,0
2024-07-18 18:57:20.98,2024-07-18 20:57:20.98,1639.000021100044,43.36495,-5.846679,6.490736807507175,214.6631856448948,1.050987836561452,7611.132331269748,5.772188000523749,6.697418117060827,224.1921997070312,217.4933166503906,217.7945251464844,10.0,21.09997684506447,0
2024-07-18 18:57:33.98,2024-07-18 20:57:33.98,1651.999333024025,43.364808,-5.846866,6.668254751907028,212.6821167990565,1.146870901689166,7633.067749560068,0.490400135987782,0.5614675233287011,223.8222045898438,217.4933166503906,217.7945251464844,10.0,-37.78457072552622,0
2024-07-18 18:57:46.98,2024-07-18 20:57:46.98,1664.998383998871,43.364643,-5.847091,5.27788184130895,215.1030042562634,2.521525678269647,7658.942681459875,4.660203424632307,1.526249126740164,221.2291259765625,217.4933166503906,217.7945251464844,10.0,23.92445875071314,0
2024-07-18 18:57:50.98,2024-07-18 20:57:50.98,1669.002065062523,43.364454,-5.847294,5.248595422464799,216.0360453631729,2.505350898391359,7685.665753761289,5.302296039318131,4.186544166834127,215.3823089599609,217.4933166503906,217.7945251464844,10.0,17.33848929306163,0
2024-07-18 18:57:58.98,2024-07-18 20:57:58.98,1676.998022079468,43.364284,-5.847438,5.328711922882153,216.4727051621303,2.330100057019531,7707.978086035753,1.251479486588411,1.423242073974099,210.4678802490234,217.4933166503906,217.7945251464844,10.0,18.39264057338426,0
2024-07-18 18:58:05.98,2024-07-18 20:58:05.98,1683.996661067009,43.364085,-5.847561,5.472010899463584,218.3854976026341,2.05735604584731,7732.351391375566,0.6142592764227892,2.470699212592321,203.4076995849609,217.4933166503906,217.7945251464844,10.0,25.06188635267983,0
2024-07-18 18:58:14.98,2024-07-18 20:58:14.98,1693.001319050789,43.363926,-5.847476,6.996904045290952,218.6007349602878,1.154638033889287,7756.246778784296,0.688594253320725,1.710227141117125,206.9569713838738,217.4933166503906,217.7945251464844,10.0,21.1749940960983,0
2024-07-18 18:58:27.98,2024-07-18 20:58:27.98,1705.998241066933,43.364104,-5.8473,9.05032527491405,218.0381536511704,1.147835654740362,7780.720758447912,0.6421414856236429,1.737328677686282,206.9570954847481,217.4933166503906,217.7945251464844,10.0,-83.83740525833082,0
2024-07-18 18:58:34.98,2024-07-18 20:58:34.98,1713.000071048737,43.363927,-5.847166,6.686459985654103,218.204096859321,1.155664569030578,7803.620654742469,1.544491155644874,1.982339144251916,206.9572018085196,217.4933166503906,217.7945251464844,10.0,-73.00148401458212,0
2024-07-18 18:58:40.98,2024-07-18 20:58:40.98,1719.00011408329,43.363798,-5.846981,5.639878761749545,218.8794212695211,1.854286385977832,7826.84739409674,1.414680857963215,3.973520080264619,109.9404602050781,217.4933166503906,217.7945251464844,10.0,239.9991671259507,0
2024-07-18 18:58:50.98,2024-07-18 20:58:50.98,1728.996308088303,43.36364,-5.846833,5.370301591520464,220.6685224007815,2.232576504602163,7850.097955672973,2.111071944831154,3.459960468868854,204.4413842585361,217.4933166503906,217.7945251464844,10.0,27.32316542250858,0
2024-07-18 18:59:10.98,2024-07-18 20:59:10.98,1749.000795006752,43.363459,-5.846926,5.28503004631775,221.3649143073708,2.427549060741603,7871.566192235009,3.575822307046005,0.7612532594644384,201.7928211607681,217.4933166503906,217.7945251464844,10.0,100.2658844969493,0
2024-07-18 18:59:16.98,2024-07-18 20:59:16.98,1754.997117996216,43.363257,-5.847062,5.217262941269891,222.6561918305233,2.569961951944169,7896.595892853904,5.032205036603606,3.564425871367243,201.501383210185,217.4933166503906,217.7945251464844,10.0,23.43287551907806,0
2024-07-18 18:59:20.98,2024-07-18 20:59:20.98,1758.998325109482,43.363052,-5.847165,5.253006316959101,224.0862646447495,2.496089274600695,7920.914896331295,5.710481522687685,5.956391348133643,204.8542068321998,217.4933166503906,217.7945251464844,10.0,22.42652757406354,0
2024-07-18 18:59:24.98,2024-07-18 20:59:24.98,1762.999086022377,43.362835,-5.847302,11.60046747343888,225.0216237111017,2.603261281591834,7949.306191389951,6.081991643187235,6.630238442600502,229.0,217.4933166503906,217.7945251464844,10.0,20.27969571058705,0
2024-07-18 18:59:27.98,2024-07-18 20:59:27.98,1765.998714089394,43.362821,-5.847587,5.390867459961076,225.5892891408876,2.182449326312445,7974.14264041222,6.184844556564695,8.024759655130906,244.0946807861328,217.4933166503906,217.7945251464844,10.0,24.70729892709289,0
2024-07-18 18:59:32.98,2024-07-18 20:59:32.98,1770.999983072281,43.362718,-5.847859,5.728699652625715,225.646261241287,1.291179420502004,7999.104385974291,4.549781865331337,4.90776008820507,239.8309020996094,217.4933166503906,217.7945251464844,10.0,29.57639536579064,0
2024-07-18 18:59:36.98,2024-07-18 20:59:36.98,1775.000521063805,43.36259,-5.848108,6.280595204326209,225.6335008805618,1.063532332888902,8023.752566353292,5.206230730256868,5.776771288477905,231.1571960449219,217.4933166503906,217.7945251464844,10.0,55.75783105841193,0
2024-07-18 18:59:40.98,2024-07-18 20:59:40.98,1779.000524044037,43.362441,-5.848328,6.321375505484156,226.5907087838277,1.288718647783037,8048.153213937277,3.929282059895048,5.066809104892886,235.5851593017578,217.4933166503906,217.7945251464844,10.0,82.46614484829084,0
2024-07-18 18:59:46.98,2024-07-18 20:59:46.98,1785.00035405159,43.362306,-5.848538,5.408146786073256,226.6264486452565,2.420643183127902,8070.91092123101,3.138712078690007,2.534500964607945,241.1584625244141,217.4933166503906,217.7945251464844,10.0,100.8463675301067,0
2024-07-18 18:59:51.98,2024-07-18 20:59:51.98,1790.000105023384,43.362414,-5.848838,5.323890806080371,226.4438818069175,2.341094555485048,8099.494042092171,6.663900788107858,3.175720825103669,312.410400390625,217.4933166503906,217.7945251464844,10.0,73.8364851713273,0
2024-07-18 18:59:55.98,2024-07-18 20:59:55.98,1793.999821066856,43.362604,-5.84909,5.672294418774111,226.6774514988065,1.681862277149122,8128.888976793374,6.863340024544902,7.168557009693261,312.410400390625,217.4933166503906,217.7945251464844,10.0,139.2435371306109,0
2024-07-18 18:59:59.98,2024-07-18 20:59:59.98,1798.00049507618,43.362759,-5.849313,6.503082127207041,226.9103493215516,1.051368490283601,8153.903909202453,4.998713138522226,6.429372511639382,312.5556945800781,217.4933166503906,217.7945251464844,10.0,285.7185841250468,0
2024-07-18 19:00:14.98,2024-07-18 21:00:14.98,1812.998919010162,43.362881,-5.849503,6.428098948809773,226.7230587834492,1.426828384256011,8174.481184139788,0.1563606435918835,0.7338461996136699,312.5660095214844,217.4933166503906,217.7945251464844,10.0,-133.8170559138617,0
2024-07-18 19:00:38.98,2024-07-18 21:00:38.98,1836.996089100838,43.363027,-5.849708,5.756683012046851,226.5823750728741,2.028345969237366,8198.002912439877,4.056222917691262,1.996595195293838,312.6093139648438,304.5905151367188,304.8917236328125,10.0,-55.67514919975404,0
2024-07-18 19:00:43.98,2024-07-18 21:00:43.98,1841.994891047478,43.3632,-5.849952,5.295320596852532,226.5599283091724,2.405019087104754,8225.612301035902,5.526706754755057,4.725360866263556,311.8868103027344,304.27978515625,304.5809936523438,10.0,-135.3914381651782,0
