Fecha(GMT),Fecha(Local),Hora(seg),Latitud,Longitud,Precisión horizontal(m),Altitud(m),Precisión vertical(m),Distancia(m),Velocidad(m/s),Velocidad media(m/s),Rumbo(deg),Rumbo real(deg),Rumbo magnético(deg),Precisión de rumbo(deg),Índice de planeo,Frecuencia cardiaca (bpm)
2024-07-18 18:58:50.98,2024-07-18 20:58:50.98,1728.996308088303,43.363640,-5.846833,5.370301591520464,220.6685224007815,2.232576504602163,7850.097955672973,2.111071944831154,3.459960468868854,204.4413842585361,217.4933166503906,217.7945251464844,10,27.32316542250858,0
2024-07-18 18:59:06.98,2024-07-18 20:59:06.98,1744.999576091766,43.363555,-5.846877,5.345509090617759,220.4369069058448,2.2913030342824,7860.248578074905,1.301914515031026,0.2160157904319008,204.6589758738523,217.4933166503906,217.7945251464844,10,1128.146560243409,0
2024-07-18 18:59:10.98,2024-07-18 20:59:10.98,1749.000795006752,43.363459,-5.846926,5.28503004631775,221.3649143073708,2.427549060741603,7871.566192235009,3.575822307046005,0.7612532594644384,201.7928211607681,217.4933166503906,217.7945251464844,10,100.2658844969493,0
2024-07-18 18:59:13.98,2024-07-18 20:59:13.98,1751.99865603447,43.363371,-5.846989,5.286611714942528,221.9986789319664,2.424102639786785,7882.612449282748,4.103636782345117,3.564425871367243,201.7356397690104,217.4933166503906,217.7945251464844,10,26.36331671788206,0
2024-07-18 18:59:16.98,2024-07-18 20:59:16.98,1754.997117996216,43.363257,-5.847062,5.217262941269891,222.6561918305233,2.569961951944169,7896.595892853904,5.032205036603606,3.564425871367243,201.501383210185,217.4933166503906,217.7945251464844,10,23.43287551907806,0
2024-07-18 18:59:18.98,2024-07-18 20:59:18.98,1756.996360063553,43.363159,-5.847113,5.266726781933536,223.2866027532145,2.467007506525438,7908.278409900052,5.604772477935477,5.442812831404552,201.8257948171702,217.4933166503906,217.7945251464844,10,23.30349937829529,0
2024-07-18 18:59:20.98,2024-07-18 20:59:20.98,1758.998325109482,43.363052,-5.847165,5.253006316959101,224.0862646447495,2.496089274600695,7920.914896331295,5.710481522687685,5.956391348133643,204.8542068321998,217.4933166503906,217.7945251464844,10,22.42652757406354,0
2024-07-18 18:59:22.98,2024-07-18 20:59:22.98,1760.998605012894,43.362911,-5.847185,8.907976375418997,224.7454068437219,2.684737036058666,7936.634891513451,5.877683680726942,6.122218610513103,222.0877075195312,217.4933166503906,217.7945251464844,10,21.07133032707037,0
2024-07-18 18:59:24.98,2024-07-18 20:59:24.98,1762.999086022377,43.362835,-5.847302,11.60046747343888,225.0216237111017,2.603261281591834,7949.306191389951,6.081991643187235,6.630238442600502,229,217.4933166503906,217.7945251464844,10,20.27969571058705,0
2024-07-18 18:59:25.98,2024-07-18 20:59:25.98,1763.999258041382,43.362868,-5.847443,5.254192010898952,225.2172503918409,2.493592457759379,7961.336259192622,6.101196241748748,6.630238442600502,246.1932067871094,217.4933166503906,217.7945251464844,10,22.36155377610373,0
2024-07-18 18:59:27.98,2024-07-18 20:59:27.98,1765.998714089394,43.362821,-5.847587,5.390867459961076,225.5892891408876,2.182449326312445,7974.14264041222,6.184844556564695,8.024759655130906,244.0946807861328,217.4933166503906,217.7945251464844,10,24.70729892709289,0
2024-07-18 18:59:29.98,2024-07-18 20:59:29.98,1767.99831700325,43.362783,-5.847718,5.504935169354598,225.645429065451,1.876226482595236,7985.549812005203,5.604326464400716,6.272385853935145,244.0946807861328,217.4933166503906,217.7945251464844,10,26.54270715690104,0
2024-07-18 18:59:32.98,2024-07-18 20:59:32.98,1770.999983072281,43.362718,-5.847859,5.728699652625715,225.646261241287,1.291179420502004,7999.104385974291,4.549781865331337,4.90776008820507,239.8309020996094,217.4933166503906,217.7945251464844,10,29.57639536579064,0
2024-07-18 18:59:34.98,2024-07-18 20:59:34.98,1773.000481009483,43.362663,-5.847977,5.959556047332525,225.4092950336635,1.068502981172021,8010.456816495011,5.178858641786229,4.944057627101365,236.1343078613281,217.4933166503906,217.7945251464844,10,36.23033159815537,0
2024-07-18 18:59:36.98,2024-07-18 20:59:36.98,1775.000521063805,43.362590,-5.848108,6.280595204326209,225.6335008805618,1.063532332888902,8023.752566353292,5.206230730256868,5.776771288477905,231.1571960449219,217.4933166503906,217.7945251464844,10,55.75783105841193,0
2024-07-18 18:59:38.98,2024-07-18 20:59:38.98,1776.997904062271,43.362514,-5.848228,6.166728011739573,225.9302707761526,1.072792141488897,8036.685591277634,4.864756698825016,6.003138414320521,234.1667022705078,217.4933166503906,217.7945251464844,10,80.31483778123254,0
2024-07-18 18:59:40.98,2024-07-18 20:59:40.98,1779.000524044037,43.362441,-5.848328,6.321375505484156,226.5907087838277,1.288718647783037,8048.153213937277,3.929282059895048,5.066809104892886,235.5851593017578,217.4933166503906,217.7945251464844,10,82.46614484829084,0
2024-07-18 18:59:43.98,2024-07-18 20:59:43.98,1781.99932706356,43.362376,-5.848446,6.359666292293992,226.3640958266333,1.769278407871211,8060.160449222131,2.024880514027106,4.7900010874001,240.0454406738281,217.4933166503906,217.7945251464844,10,67.08034208506947,0
2024-07-18 18:59:46.98,2024-07-18 20:59:46.98,1785.00035405159,43.362306,-5.848538,5.408146786073256,226.6264486452565,2.420643183127902,8070.91092123101,3.138712078690007,2.534500964607945,241.1584625244141,217.4933166503906,217.7945251464844,10,100.8463675301067,0
2024-07-18 18:59:49.98,2024-07-18 20:59:49.98,1788.000285029411,43.362327,-5.848724,5.251507490980292,226.4954205891117,2.499241105809266,8086.141977599657,5.1736281431355,3.175720825103669,312.4371948242188,217.4933166503906,217.7945251464844,10,79.25022911453875,0
2024-07-18 18:59:51.98,2024-07-18 20:59:51.98,1790.000105023384,43.362414,-5.848838,5.323890806080371,226.4438818069175,2.341094555485048,8099.494042092171,6.663900788107858,3.175720825103669,312.410400390625,217.4933166503906,217.7945251464844,10,73.8364851713273,0
2024-07-18 18:59:53.98,2024-07-18 20:59:53.98,1792.000110030174,43.362510,-5.848963,5.446596504364938,226.6217600712553,2.039392936986023,8114.259859563275,6.993966459258073,6.216964206674596,312.410400390625,217.4933166503906,217.7945251464844,10,90.54107045907816,0
2024-07-18 18:59:55.98,2024-07-18 20:59:55.98,1793.999821066856,43.362604,-5.849090,5.672294418774111,226.6774514988065,1.681862277149122,8128.888976793374,6.863340024544902,7.168557009693261,312.410400390625,217.4933166503906,217.7945251464844,10,139.2435371306109,0
2024-07-18 18:59:57.98,2024-07-18 20:59:57.98,1795.999692082405,43.362692,-5.849210,6.067480747805006,226.8913386370987,1.318483871030385,8142.690318420598,6.088546479055776,7.106796518067553,312.5556945800781,217.4933166503906,217.7945251464844,10,696.2808131299566,0
2024-07-18 18:59:59.98,2024-07-18 20:59:59.98,1798.00049507618,43.362759,-5.849313,6.503082127207041,226.9103493215516,1.051368490283601,8153.903909202453,4.998713138522226,6.429372511639382,312.5556945800781,217.4933166503906,217.7945251464844,10,285.7185841250468,0
2024-07-18 19:00:02.98,2024-07-18 21:00:02.98,1800.999604105949,43.362827,-5.849403,6.924426684039071,226.6688586762175,1.098529863986228,8164.388313529752,2.650458752140571,4.347644265609259,312.5556945800781,217.4933166503906,217.7945251464844,10,272.3998139523349,0
2024-07-18 19:00:14.98,2024-07-18 21:00:14.98,1812.998919010162,43.362881,-5.849503,6.428098948809773,226.7230587834492,1.426828384256011,8174.481184139788,0.1563606435918835,0.7338461996136699,312.5660095214844,217.4933166503906,217.7945251464844,10,-133.8170559138617,0
2024-07-18 19:00:33.98,2024-07-18 21:00:33.98,1831.995956063271,43.362934,-5.849612,6.04151751792774,226.7427632277831,1.782255868831531,8185.094632211905,0.2079826197163878,0.7317721989972013,312.5660095214844,308.9973754882812,309.298583984375,10,-832.4903397107878,0
2024-07-18 19:00:38.98,2024-07-18 21:00:38.98,1836.996089100838,43.363027,-5.849708,5.756683012046851,226.5823750728741,2.028345969237366,8198.002912439877,4.056222917691262,1.996595195293838,312.6093139648438,304.5905151367188,304.8917236328125,10,-55.67514919975404,0
2024-07-18 19:00:41.98,2024-07-18 21:00:41.98,1840.002435088158,43.363123,-5.849829,5.251983909628628,226.5192665206268,2.498239789489955,8212.459120842088,4.972234831748787,1.996595195293838,313.5824584960938,307.8455505371094,308.1467590332031,10,-140.986125631408,0
2024-07-18 19:00:43.98,2024-07-18 21:00:43.98,1841.994891047478,43.363200,-5.849952,5.295320596852532,226.5599283091724,2.405019087104754,8225.612301035902,5.526706754755057,4.725360866263556,311.8868103027344,304.27978515625,304.5809936523438,10,-135.3914381651782,0
2024-07-18 19:00:45.98,2024-07-18 21:00:45.98,1843.995813012123,43.363266,-5.850079,5.401014096786888,226.6601432301104,2.157216669483655,8238.243682208749,6.034678746905629,6.120086653422923,301.5175170898438,278.9092712402344,279.2104797363281,10,-272.9692983767328,0
2024-07-18 19:00:47.98,2024-07-18 21:00:47.98,1845.995800018311,43.363302,-5.850259,5.603601251438639,226.9375431565568,2.006883009863548,8253.427695124139,7.09638433555456,6.219703404074902,286.6444702148438,250.9029998779297,251.2042083740234,10,-2217.110302320998,0
2024-07-18 19:00:49.98,2024-07-18 21:00:49.98,1847.995739102364,43.363262,-5.850406,6.025476653592088,227.8166685737669,1.728220814893315,8266.127777511083,7.61486760153273,7.546689163728018,247.4521026611328,244.1048431396484,244.4060516357422,10,388.1822760521586,0
2024-07-18 19:00:51.98,2024-07-18 21:00:51.98,1849.995371103287,43.363163,-5.850598,6.249978351719421,229.0576404780149,1.612937720631117,8285.134748916083,9.108421877348563,6.953142362868487,240.794677734375,243.5653076171875,243.8665161132812,10,84.63386150840364,0
2024-07-18 19:00:53.98,2024-07-18 21:00:53.98,1851.998719096184,43.363064,-5.850805,6.684607758994933,230.497723640874,1.376713109081305,8305.253784828377,8.700168620267673,9.629503919049725,239.4768371582031,243.5653076171875,243.8665161132812,10,43.10675704421509,0
2024-07-18 19:00:55.98,2024-07-18 21:00:55.98,1853.996813058853,43.362976,-5.850975,7.455053829902498,231.3851359821856,1.029878046120393,8322.162976981941,7.352057258084138,9.431999703307181,239.4768371582031,243.5653076171875,243.8665161132812,10,30.53915353467451,0
2024-07-18 19:00:57.98,2024-07-18 21:00:57.98,1855.996649026871,43.362893,-5.851116,7.767352911694994,231.9942116187885,1.045464061393333,8336.847583261395,5.948621205407232,7.644967913343596,240.8104858398438,243.5653076171875,243.8665161132812,10,25.03082766104745,0
2024-07-18 19:00:59.98,2024-07-18 21:00:59.98,1857.996996998787,43.362845,-5.851249,7.724913296987376,232.4545096494257,1.069914886144628,8348.843108232968,4.295047817157434,6.69193063318704,240.8104858398438,243.5653076171875,243.8665161132812,10,21.61596031909528,0
2024-07-18 19:01:03.98,2024-07-18 21:01:03.98,1861.99633204937,43.362814,-5.851375,7.52449838300847,232.5947280982509,1.146749629780553,8359.618278293019,1.141380100441651,3.940971299912411,239.9066772460938,243.5653076171875,243.8665161132812,10,16.72211746641127,0
2024-07-18 19:01:08.98,2024-07-18 21:01:08.98,1866.996205091476,43.362777,-5.851503,8.027259553802008,233.0046274336055,1.108677865180242,8370.806936741454,3.037323568811229,1.685170157796472,239.9066772460938,243.5653076171875,243.8665161132812,10,17.16483336871779,0
2024-07-18 19:01:11.98,2024-07-18 21:01:11.98,1869.99549305439,43.362716,-5.851638,7.293845702027113,233.7791410256177,1.063770058458044,8383.634584637357,5.154288178046338,1.685170157796472,239.3429718017578,236.6152648925781,236.9164733886719,10,23.63901930572912,0
2024-07-18 19:01:13.98,2024-07-18 21:01:13.98,1871.996147036552,43.362677,-5.851799,6.44556715773164,234.4809654699638,1.047380400009386,8397.416358331613,6.095952459775292,4.230647797560173,239.3429718017578,236.6152648925781,236.9164733886719,10,25.62154149255081,0
2024-07-18 19:01:15.98,2024-07-18 21:01:15.98,1873.999584078789,43.362611,-5.851929,6.22588227437064,235.4049780871719,1.033797766766424,8410.278186171796,6.15921782534773,4.230647797560173,238.4290618896484,236.6152648925781,236.9164733886719,10,25.32160352260156,0
2024-07-18 19:01:17.98,2024-07-18 21:01:17.98,1875.995482087135,43.362557,-5.852073,6.371482999413344,236.1904163444415,1.046844114345038,8423.368765278168,5.526146041294073,6.295775061235605,238.7689361572266,232.6228332519531,232.9240417480469,10,24.99865218492391,0
2024-07-18 19:01:19.98,2024-07-18 21:01:19.98,1877.995917081833,43.362503,-5.852178,6.148080440820342,236.6164283929393,1.072774997535894,8433.81717201838,4.029761555251929,6.060773332400259,238.7689361572266,232.6228332519531,232.9240417480469,10,21.51626096016882,0
2024-07-18 19:01:22.98,2024-07-18 21:01:22.98,1880.995637059212,43.362414,-5.852323,5.165697497991371,237.0555538479239,2.857304423295135,8449.153356515768,2.323956676603916,3.837980127194728,239.0451354980469,232.6228332519531,232.9240417480469,10,21.45923056533426,0
2024-07-18 19:01:29.98,2024-07-18 21:01:29.98,1887.999383091927,43.362363,-5.852426,5.148960146404347,237.3199918046594,2.704209023638624,8459.229684426628,0.1212426139256555,1.524215790504857,239.0451354980469,232.6228332519531,232.9240417480469,10,18.79396680605183,0
2024-07-18 19:01:41.98,2024-07-18 21:01:41.98,1899.998041033745,43.362332,-5.852548,8.040300722568114,237.9163161758333,1.165341463917958,8469.727538973593,4.924729129961263,0,239.0451354980469,232.6228332519531,232.9240417480469,10,-178.3429912919933,0
2024-07-18 19:01:43.98,2024-07-18 21:01:43.98,1901.999340057373,43.362236,-5.852710,6.876146617346944,239.152516502887,2.495703837172456,8486.641455926789,6.476149578386715,3.803687699481122,239.6819305419922,232.6228332519531,232.9240417480469,10,36.22915225886231,0
2024-07-18 19:01:45.98,2024-07-18 21:01:45.98,1903.999314069748,43.362164,-5.852880,7.418587207018666,239.9421226717532,1.943744927587637,8502.504343258521,7.665098544586067,7.913360666559051,240.0536499023438,232.6228332519531,232.9240417480469,10,23.04566997917227,0
2024-07-18 19:01:46.98,2024-07-18 21:01:46.98,1904.999201059341,43.362115,-5.852991,7.619861668288404,239.936214780435,1.612281895306075,8513.040153963542,8.580449921872058,7.77366442147185,241.4111175537109,232.6228332519531,232.9240417480469,10,24.50372383470419,0
2024-07-18 19:01:47.98,2024-07-18 21:01:47.98,1905.999159097672,43.362065,-5.853097,7.72872953503944,240.5307903597131,1.361901993953366,8523.298948666947,9.23937231488676,7.77366442147185,240.3414001464844,232.6228332519531,232.9240417480469,10,26.25172378771716,0
2024-07-18 19:01:48.98,2024-07-18 21:01:48.98,1906.999202013016,43.362014,-5.853210,8.173837880656516,241.305016791448,1.115291172299887,8534.044500109347,9.593959987141313,9.783414040736314,240.3414001464844,232.6228332519531,232.9240417480469,10,27.06050056356798,0
2024-07-18 19:01:49.98,2024-07-18 21:01:49.98,1907.999184012413,43.361973,-5.853320,8.626658595121061,242.1034853542224,1.110744634723612,8544.080685597153,9.248364929945547,9.783414040736314,238.0079345703125,232.6228332519531,232.9240417480469,10,26.45669428680799,0
2024-07-18 19:01:51.98,2024-07-18 21:01:51.98,1909.997441053391,43.361907,-5.853529,9.2440007582204,242.1409291336313,1.108256647504932,8562.565025850661,8.454651915824719,9.729009222627834,236.561767578125,232.6228332519531,232.9240417480469,10,22.93111631098548,0
2024-07-18 19:01:52.98,2024-07-18 21:01:52.98,1910.999164104462,43.361885,-5.853651,8.963325653163469,242.1293680854142,1.100520760280244,8572.722458726883,8.150469825974289,8.907446035445027,236.561767578125,232.6228332519531,232.9240417480469,10,23.70028418340788,0
2024-07-18 19:01:54.98,2024-07-18 21:01:54.98,1912.995324015617,43.361793,-5.853746,7.251854156512198,242.261820005253,1.188133485641429,8585.504200174479,5.556881456448675,7.833368936770393,236.561767578125,232.6228332519531,232.9240417480469,10,26.35217015584848,0
2024-07-18 19:01:57.98,2024-07-18 21:01:57.98,1915.998037099838,43.361732,-5.853861,6.541202080861252,243.4873376665637,1.263504911731521,8597.081373679923,2.664741427686197,5.614048576099426,238.4030609130859,289.7385559082031,290.0397644042969,10,23.08188073128185,0
2024-07-18 19:02:39.98,2024-07-18 21:02:39.98,1957.99723803997,43.361628,-5.853949,5.960592558507196,242.8553336039186,1.944188268778756,8610.565569147151,3.885631103526351,0.6561520181463834,230.2925872802734,273.3132934570312,273.614501953125,10,-82.71061655830758,0
2024-07-18 19:02:42.98,2024-07-18 21:02:42.98,1960.998482108116,43.361590,-5.854134,6.212198783007527,244.0863683698699,1.49675222353837,8626.125331124616,5.852899363519367,4.590480965597428,236.4021911621094,273.3132934570312,273.614501953125,10,127.98975194228,0
2024-07-18 19:02:44.98,2024-07-18 21:02:44.98,1962.998598098755,43.361520,-5.854287,6.1841495933097,244.6584088765085,1.445711781021727,8640.814656825489,7.049294425330149,6.481690181217031,241.1168823242188,273.3132934570312,273.614501953125,10,46.00733136258754,0
2024-07-18 19:02:46.98,2024-07-18 21:02:46.98,1964.993603110313,43.361447,-5.854500,5.605371155887065,244.9824076006189,1.741362631411633,8659.869911098989,7.971455463169403,8.541975717456442,244.7645263671875,273.3132934570312,273.614501953125,10,39.30854762275668,0
2024-07-18 19:02:48.98,2024-07-18 21:02:48.98,1966.997125029564,43.361400,-5.854682,5.55179307964715,245.1486098999158,1.732665759334686,8675.562993618796,8.103003633405624,8.001780187580513,258.3658752441406,273.3132934570312,273.614501953125,10,38.89353818572655,0
2024-07-18 19:02:50.98,2024-07-18 21:02:50.98,1968.993800997734,43.361350,-5.854894,5.595391311678512,245.3966631153598,1.586232360652581,8693.616367235587,8.586050680445052,8.142289081691271,260.7218933105469,238.8704833984375,239.1716918945312,10,40.5109698045819,0
2024-07-18 19:02:52.98,2024-07-18 21:02:52.98,1970.9935131073,43.361335,-5.855131,5.867310867522138,244.9420181559399,1.28552088430826,8712.857116805246,8.750191116686999,9.052736481352278,260.4976501464844,213.8069152832031,214.1081237792969,10,42.36527498293461,0
2024-07-18 19:02:53.98,2024-07-18 21:02:53.98,1971.99444103241,43.361318,-5.855253,5.835648552498525,244.8923745350912,1.392884400542634,8722.95629123358,8.690652626419556,9.052736481352278,260.4976501464844,204.87890625,205.1801147460938,10,47.91793896140626,0
2024-07-18 19:02:55.98,2024-07-18 21:02:55.98,1973.993818044662,43.361301,-5.855495,6.018770133464294,244.640794692561,1.281152916650381,8742.626071927671,8.51508148501291,9.374765343455008,260.2298583984375,194.0633544921875,194.3645629882812,10,62.07739075077991,0
2024-07-18 19:02:57.98,2024-07-18 21:02:57.98,1975.994470000267,43.361284,-5.855722,6.105283101676301,244.1082106987014,1.204623027307609,8761.159371127262,7.9178610150683,9.141933478962574,260.4528198242188,187.4888458251953,187.7900543212891,10,106.9999949093568,0
2024-07-18 19:02:58.98,2024-07-18 21:02:58.98,1977.160827994347,43.361262,-5.855842,5.940516401138278,243.9194572400302,1.320573038955194,8771.21110479382,7.539449305527523,8.637092694328508,260.4528198242188,186.4583282470703,186.7595367431641,10,221.0145634377011,0
2024-07-18 19:03:00.98,2024-07-18 21:03:00.98,1978.994584083557,43.361248,-5.856027,5.663184295081201,243.5015976782888,1.804726431348354,8786.243590468901,6.743197731523287,7.679614999676971,260.4528198242188,185.5055389404297,185.8067474365234,10,-295.2906950030779,0
2024-07-18 19:03:02.98,2024-07-18 21:03:02.98,1980.9938570261,43.361226,-5.856194,5.366432386007005,243.1067018918693,2.241860941094252,8800.035973251819,5.623680491727373,6.624341301899758,260.5230407714844,182.1920623779297,182.4932708740234,10,-97.96804111549218,0
2024-07-18 19:03:04.98,2024-07-18 21:03:04.98,1982.994027018547,43.361209,-5.856359,5.325458869734886,242.6926422528923,2.337525370889237,8813.555368329626,5.052897171380188,6.175399540272991,260.5230407714844,177.3120269775391,177.6132354736328,10,-65.12735657296533,0
2024-07-18 19:03:06.98,2024-07-18 21:03:06.98,1984.995569109917,43.361190,-5.856503,5.319247342083306,242.4301307247952,2.351625979302092,8825.406172687775,4.8142824559145,5.394094075060598,260.5230407714844,177.3120269775391,177.6132354736328,10,-46.64648877877936,0
2024-07-18 19:03:08.98,2024-07-18 21:03:08.98,1986.99831199646,43.361206,-5.856656,5.373751625419138,242.4125943845138,2.224259539957963,8837.920718207215,5.371861368798473,5.742437308949256,260.4076538085938,177.3120269775391,177.6132354736328,10,-41.71594253669958,0
2024-07-18 19:03:10.98,2024-07-18 21:03:10.98,1988.997071027756,43.361243,-5.856800,5.397534013934631,242.2206462128088,2.165909416667179,8850.254749743448,5.467981491444083,6.88298627431235,320.4288024902344,177.3120269775391,177.6132354736328,10,-42.68216282913983,0
2024-07-18 19:03:12.98,2024-07-18 21:03:12.98,1990.998337030411,43.361303,-5.856905,5.302697153783818,242.2513870168477,2.388710934383194,8861.085318926904,5.404709037668823,5.76212903067513,305.7429809570312,177.3120269775391,177.6132354736328,10,-43.56754242045347,0
2024-07-18 19:03:14.98,2024-07-18 21:03:14.98,1992.996004104614,43.361320,-5.857079,5.313056858355939,241.9963190052658,2.365578967750974,8875.365362425086,5.989907698089267,6.042429644719954,273.8003540039062,177.3120269775391,177.6132354736328,10,-52.19907494023033,0
2024-07-18 19:03:16.98,2024-07-18 21:03:16.98,1994.997533082962,43.361297,-5.857224,5.32864380061199,242.3532238816842,2.330255839814214,8887.335410853824,5.905920818116493,6.366460175334719,248.5271453857422,177.3120269775391,177.6132354736328,10,-59.88101007369528,0
2024-07-18 19:03:19.98,2024-07-18 21:03:19.98,1997.996781110764,43.361255,-5.857366,5.395992303586993,242.8448976511136,2.169747472038801,8899.753252640912,3.417611901052182,5.41487604327642,219.5694122314453,177.3120269775391,177.6132354736328,10,-170.0452845087445,0
2024-07-18 19:03:26.98,2024-07-18 21:03:26.98,2004.998239040375,43.361165,-5.857447,10.44722522796985,242.826990426518,2.070927919847096,8911.685094844092,0.8665386208863531,2.475616316149201,206.6455688476562,177.3120269775391,177.6132354736328,10,76.85329283438917,0
2024-07-18 19:03:29.98,2024-07-18 21:03:29.98,2007.994992017746,43.361069,-5.857490,5.378742984392677,242.8611417878419,2.212162051169714,8922.992995431377,3.189608061211852,1.638529991285337,198.4937286376953,177.3120269775391,177.6132354736328,10,71.52545921971593,0
2024-07-18 19:03:33.98,2024-07-18 21:03:33.98,2011.99339401722,43.361011,-5.857630,5.307316001421071,243.025451685302,2.37843097310994,8936.028334497929,3.905988133421859,3.139903299442771,260.9407348632812,177.3120269775391,177.6132354736328,10,65.86060527751094,0
2024-07-18 19:03:35.98,2024-07-18 21:03:35.98,2013.996055006981,43.361006,-5.857755,5.269788721091925,243.1044306335971,2.460460092714607,8946.183800699931,2.784838402125667,3.139903299442771,261.7476501464844,177.3120269775391,177.6132354736328,10,133.8944586813766,0
2024-07-18 19:03:40.98,2024-07-18 21:03:40.98,2018.993428111076,43.360968,-5.857871,5.317214892078535,242.868025447242,2.356217906783471,8956.481352281633,0.1243668582306521,3.718784021496568,261.7476501464844,177.3120269775391,177.6132354736328,10,-1976.682784238637,0
2024-07-18 19:03:51.98,2024-07-18 21:03:51.98,2029.995547056198,43.360963,-5.858006,5.539475867369527,243.0166414724663,1.771650119978397,8967.427962849337,0.650141909377277,0.6276652340890717,259.9736022949219,177.3120269775391,177.6132354736328,10,-265.7505127321606,0
2024-07-18 19:04:03.98,2024-07-18 21:04:03.98,2040.492751002312,43.360975,-5.858167,5.047337786188788,243.2656886326149,2.889449481285266,8980.610774648296,3.702009649301007,2.389626076056858,259.9736022949219,172.4608459472656,172.7620544433594,10,107.9830384936118,0
2024-07-18 19:04:05.98,2024-07-18 21:04:05.98,2043.993727087975,43.360946,-5.858334,5.149542163267636,243.0099597806111,2.703100542251011,8994.482787811883,5.663866360501364,2.389626076056858,259.2427978515625,170.7666015625,171.0678100585938,10,148.2221010810443,0
2024-07-18 19:04:07.98,2024-07-18 21:04:07.98,2045.993737101555,43.360916,-5.858546,5.227111530153433,242.8054987667128,2.549870993624162,9012.001933954672,8.183363300947498,6.397989277906667,259.2427978515625,172.8517303466797,173.1529388427734,10,-885.9478253961336,0
2024-07-18 19:04:09.98,2024-07-18 21:04:09.98,2045.993737101555,43.360880,-5.858778,5.297659862815429,243.1325131170452,2.399861873255051,9031.190115267162,9.268541483895593,6.397989277906667,259.7808227539062,171.5466156005859,171.8478240966797,10,-316.1806150302547,0
2024-07-18 19:04:10.98,2024-07-18 21:04:10.98,2045.993737101555,43.360859,-5.858906,5.319738529296377,243.4138218676671,2.350514627205807,9041.8644718165,9.605452415588463,6.397989277906667,259.7816467285156,171.5466156005859,171.8478240966797,10,-881.8734924431126,0
2024-07-18 19:04:11.98,2024-07-18 21:04:11.98,2050.128275036812,43.360840,-5.859038,5.371579664519165,243.4217031840235,2.229499706327188,9052.71755502278,9.857782986471957,9.98516814328282,260.1081848144531,171.5466156005859,171.8478240966797,10,752.1344312778743,0
2024-07-18 19:04:12.98,2024-07-18 21:04:12.98,2050.993713021278,43.360825,-5.859161,5.374545429108183,243.4581402922049,2.222340762178739,9062.863378300586,9.73629808117879,10.33269394336603,259.4176635742188,170.5214080810547,170.8226165771484,10,283.5712613150238,0
2024-07-18 19:04:14.98,2024-07-18 21:04:14.98,2052.993679046631,43.360795,-5.859400,5.372118159204831,243.7360972845927,2.228201857177787,9082.506553866549,9.365449340426684,9.651432389609926,259.580078125,170.5214080810547,170.8226165771484,10,177.0464402352538,0
2024-07-18 19:04:16.98,2024-07-18 21:04:16.98,2053.993682026863,43.360765,-5.859620,5.349044050031294,244.3066737186164,2.283038498057719,9100.698947622604,8.817611051295639,9.651432389609926,258.8477783203125,170.5337829589844,170.8349914550781,10,147.7221641503863,0
2024-07-18 19:04:18.98,2024-07-18 21:04:18.98,2056.993541002274,43.360731,-5.859816,5.42309818825365,244.8149628639221,2.101081405692988,9117.01330553132,8.062782203968865,8.627288910396103,258.8477783203125,170.5337829589844,170.8349914550781,10,117.4493034658833,0
2024-07-18 19:04:20.98,2024-07-18 21:04:20.98,2057.99361205101,43.360706,-5.859981,5.434450662738919,245.251243961975,2.102340781014757,9130.672282454998,6.987924433323939,8.627288910396103,259.91064453125,170.5337829589844,170.8349914550781,10,81.55374673907089,0
2024-07-18 19:04:22.98,2024-07-18 21:04:22.98,2060.993509054184,43.360689,-5.860120,5.367004528415294,245.5986368209124,2.240490889238016,9142.118018480813,5.923992079778346,6.29790678848917,260.5403137207031,162.6959991455078,162.9972076416016,10,55.69103731601976,0
2024-07-18 19:04:25.98,2024-07-18 21:04:25.98,2063.992840051651,43.360666,-5.860279,5.759907766599764,246.137416690588,2.167251897214343,9155.193285667037,4.138496146720674,5.248145590777369,260.5403137207031,165.0928192138672,165.3940277099609,10,41.04171274611181,0
2024-07-18 19:04:29.98,2024-07-18 21:04:29.98,2067.993454098701,43.360649,-5.860414,6.579548088163173,244.5312581239268,1.545298287425792,9166.310168382919,2.349739527743286,4.066595708925756,260.5403137207031,163.9507904052734,164.2519989013672,10,35.48492776004603,0
2024-07-18 19:04:40.98,2024-07-18 21:04:40.98,2078.997398018837,43.360620,-5.860538,8.910415292804094,243.8081573005766,1.158495886358324,9176.846060813541,0.4688134428564265,0.4114739091481197,260.5403137207031,163.9238891601562,164.22509765625,10,-12.40756376103578,0
2024-07-18 19:04:45.98,2024-07-18 21:04:45.98,2083.995445013046,43.360611,-5.860669,8.589868852451287,244.3741181120276,1.077588711261715,9187.578521861966,4.645952848669262,1.215172261301037,260.5706787109375,163.9238891601562,164.22509765625,10,-15.01318352466678,0
2024-07-18 19:04:48.98,2024-07-18 21:04:48.98,2086.992709994316,43.360631,-5.860799,8.006821790462423,245.4407700225711,1.068188049917447,9198.292259606866,5.02249041047431,3.773538115717053,260.5706787109375,173.9802093505859,174.2814178466797,10,37.29211468787076,0
2024-07-18 19:04:50.98,2024-07-18 21:04:50.98,2088.995562076569,43.360613,-5.860956,8.252056824349616,246.0628157099709,1.051359793952712,9211.215812883058,6.030039497316122,3.773538115717053,260.4611511230469,173.9802093505859,174.2814178466797,10,27.13650614253256,0
